stage,hyb_inf,hyb_p,ls,ls_asym_p,mb_p,mf_p,rac_p
4.2,0.217 ± 0.0146,0.2224 ± 0.0099,0.1733 ± 0.0074,0.19 ± 0.0072,0.2089 ± 0.0103,0.2081 ± 0.0078,0.2057 ± 0.0169
4.3,0.2173 ± 0.0137,0.2049 ± 0.0182,0.1741 ± 0.0029,0.1823 ± 0.01,0.1948 ± 0.0157,0.1916 ± 0.0148,0.2051 ± 0.0131
4.4,0.2223 ± 0.0219,0.2134 ± 0.0109,0.1761 ± 0.0047,0.1872 ± 0.0086,0.2063 ± 0.0079,0.1971 ± 0.0081,0.2055 ± 0.0174
4.5,0.3827 ± 0.0397,0.3923 ± 0.0184,0.3449 ± 0.0046,0.3585 ± 0.0171,0.3818 ± 0.0147,0.378 ± 0.0176,0.385 ± 0.0124
4.6,0.5169 ± 0.0291,0.5253 ± 0.0249,0.5193 ± 0.0035,0.5184 ± 0.0186,0.5289 ± 0.0224,0.5193 ± 0.0226,0.5302 ± 0.0173
4.7,0.4797 ± 0.0291,0.4784 ± 0.0283,0.5131 ± 0.0046,0.4849 ± 0.0278,0.4803 ± 0.0283,0.482 ± 0.0282,0.4931 ± 0.0247
4.8,0.4126 ± 0.0336,0.4097 ± 0.0336,0.4875 ± 0.0126,0.4175 ± 0.0306,0.4113 ± 0.0302,0.426 ± 0.0349,0.4495 ± 0.0294
