model,stage,subject,session_idx,date,n_trials,sim_stay_rew_com_mean,sim_stay_rew_com_lo,sim_stay_rew_com_hi,exp_stay_rew_com,sim_stay_rew_rare_mean,sim_stay_rew_rare_lo,sim_stay_rew_rare_hi,exp_stay_rew_rare,sim_stay_unrew_com_mean,sim_stay_unrew_com_lo,sim_stay_unrew_com_hi,exp_stay_unrew_com,sim_stay_unrew_rare_mean,sim_stay_unrew_rare_lo,sim_stay_unrew_rare_hi,exp_stay_unrew_rare,exp_ttc_list,sim_ttc_list,exp_ttc_mean,sim_ttc_mean,exp_ttc_n,sim_ttc_n,sim_ttc_lo,sim_ttc_hi
mb_p,4.2,WT1,0,2019-12-18 16:00:11,95,,,,,,,,,,,,,,,,,17,17;17;17;13;17;17;17;9;17;17;17;17;13;17;17;17;17;17;17;17;17;17;17;17;9;17;17;17;17;17;17;17;17;13;17;17;17;17;7;17;17;17;14;17;11;17;13;17;17;7;17;17;17;17;17;5;17;17;17;17;17;14;17;17;17;17;17;17;17;17;17;17;17;17;7;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;5;17;17;17;17,17.0,16.02,1,100,7.0,17.0
mb_p,4.2,WT2,0,2019-12-16 17:00:06,84,0.6707818930041152,0.0,1.0,,0.19642857142857142,0.0,1.0,1.0,0.4295774647887324,0.0,1.0,1.0,0.5769230769230769,0.0,1.0,0.0,0,0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;5;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0,0.0,0.45,1,100,0.0,5.0
mb_p,4.2,WT3,0,2019-12-17 11:01:44,77,0.741869918699187,0.0,1.0,1.0,0.15217391304347827,0.0,1.0,,0.3756218905472637,0.0,1.0,1.0,0.5131578947368421,0.0,1.0,,0,9;0;0;0;13;8;0;0;0;0;0;0;0;0;0;12;0;0;0;9;0;0;0;0;0;0;11;0;0;9;0;0;0;0;0;0;0;9;0;11;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;11,0.0,1.12,1,100,0.0,11.0
mb_p,4.2,WT4,0,2020-03-12 16:00:01,70,0.539272030651341,0.0,1.0,0.0,0.2,0.0,1.0,,0.4260299625468165,0.0,1.0,1.0,0.25675675675675674,0.0,1.0,,3,3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;5;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3,3.0,3.02,1,100,3.0,3.0
mb_p,4.2,WT5,0,2020-03-12 17:07:48,62,0.6153846153846154,0.0,1.0,1.0,0.2,0.0,1.0,,0.5,0.0,1.0,,0.5555555555555556,0.0,1.0,,4,4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4,4.0,4.02,1,100,4.0,4.0
mb_p,4.2,WT6,0,2020-03-17 12:50:06,161,0.6863799283154122,0.0,1.0,1.0,0.4827586206896552,0.0,1.0,,0.45562770562770566,0.0,1.0,0.3333333333333333,0.5434782608695652,0.0,1.0,,10,10;10;7;10;10;10;10;5;10;10;10;5;10;10;10;10;10;10;7;10;10;5;10;7;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;5;10;10;10;10;10;10;10;10;10;10;10;10;10;10;8;10;10;10;10;10;5;10;10;10;10;5;5;10;10;10;10;5;10;10;10;10;10;10;10;10;10;10;10;10;10;5;10,10.0,9.44,1,100,5.0,10.0
